beta1_multiple	beta1_sim	beta1_single	beta1_tool	beta2_multiple	beta2_sim	beta2_single	beta2_tool	p1_multiple	p1_sim	p1_single	p1_tool	p2_multiple	p2_sim	p2_single	p2_tool	pJ_multiple	pJ_sim	pJ_tool	se1_multiple	se1_sim	se1_single	se1_tool	se2_multiple	se2_sim	se2_single	se2_tool
0.27566392121871136	0.2756674604784514	0.17963168551265052	0.258261	-0.16149751389757855	-0.16232755971984325	0.0007620490045965266	-0.141558	2.1539632302073737e-115	4.9025449272030343e-119	1.2169954009344691e-76	8.7333e-106	6.950361702217984e-42	1.7716612840012367e-42	0.9380812180864039	2.75461e-33	6.077756147315884e-114	1.4234414922582709e-117	-1	0.011915661287631833	0.011883847335928496	0.009694901453663083	0.0118226	0.011855168644562332	0.011883847335928496	0.009809885646480733	0.0117758
0.2607076599356928	0.2606776594305019	0.17258571046626495	0.243478	-0.14925028232852522	-0.14842330227530906	0.00629366412174323	-0.129107	1.750591664018785e-104	2.4117154081824667e-106	7.006773103780352e-72	7.3651e-96	1.2190878611364817e-35	1.0714905317526313e-35	0.5220326159217928	6.92541e-28	3.8430592267934255e-103	5.346213698036654e-105	-1	0.01186859457281387	0.011901248995673163	0.009626081489862931	0.0117201	0.01193066052233573	0.011901248995673163	0.009830542630993498	0.0117946
0.24236079812919203	0.24236880714318768	0.16009770006580976	0.22755	-0.13902603537952246	-0.1393719314923289	0.0036981248036984	-0.121869	1.054395705603349e-89	9.884533181222556e-92	4.23807237414987e-61	6.23671e-83	3.060364130661748e-31	1.598651871586965e-31	0.7063529905591552	4.27676e-25	2.4533602016032304e-88	2.3432522666249235e-90	-1	0.011946577139957355	0.01193175493818563	0.009708015863224286	0.0117949	0.01191808809477663	0.01193175493818563	0.009815634069531164	0.0117771
0.25221483442531695	0.2522209936933439	0.16422992895289915	0.236669	-0.14750736997604352	-0.14842996828113086	0.0010896606858156036	-0.129706	2.570249156240057e-97	4.4700060449365464e-100	1.07811242570074e-64	1.04362e-89	2.368950198488947e-35	7.748999136551151e-36	0.9109943444423558	1.86985e-28	6.644125182955856e-96	1.1846070745593946e-98	-1	0.011915413668466084	0.011877216902642401	0.009669664693639298	0.0117847	0.011842179797285234	0.011877216902642401	0.009747876551502273	0.011723
0.2497687374103224	0.24963319142569756	0.1767658463118379	0.23361	-0.12351761277084083	-0.1225837922425131	0.025805383673207935	-0.103856	2.554080791375361e-94	1.2105044679814663e-95	2.8227928456375146e-74	2.69456e-87	1.741569631372754e-24	2.204351017709711e-24	0.009200532486434687	2.26079e-18	2.2044022032598648e-94	8.993912363677166e-96	-1	0.011993881139774355	0.012030162626124205	0.009694818521786828	0.0117955	0.012062809363801446	0.012030162626124205	0.009907955239305861	0.0118782
0.2764823518321028	0.2764850698522905	0.18877911831424082	0.25887	-0.14655103461368468	-0.14657823897754074	0.01885822899076961	-0.125761	3.677899955577537e-117	2.7121985684729033e-120	1.3782676484671803e-86	9.63787e-108	7.513961812936624e-35	4.111986225417619e-35	0.05315920959527595	1.02654e-26	1.6181270999762857e-116	1.1068327151470853e-119	-1	0.011856557675153383	0.011855605898595413	0.009571693418482265	0.0117404	0.011854724522764527	0.011855605898595413	0.00975278334382922	0.0117543
0.2712658586487294	0.2713022946723611	0.1898542626223884	0.254331	-0.1364786951592663	-0.13675693848324366	0.02482197836574008	-0.116218	4.776119615413305e-112	4.16546663903278e-115	1.4429513508814297e-86	1.95383e-103	2.566804515398828e-30	1.3970388816553619e-30	0.011264309544748812	5.58262e-23	5.375273622211019e-112	4.09009913796324e-115	-1	0.011907029281069206	0.011897031008773803	0.00962733889308791	0.0117767	0.011888121630486859	0.011897031008773803	0.009794061901387735	0.0117742
0.25649186008881164	0.25649272183516275	0.16512573106840017	0.240314	-0.15241837365601552	-0.15295204206392526	0.0002657105821010329	-0.13394	3.021804966730564e-97	1.0032796164661257e-99	1.0026999213427866e-63	1.72064e-89	3.188662986363301e-36	1.2605010780645302e-36	0.9785916927992517	3.71155e-29	7.854706008977689e-96	2.6703524248853923e-98	-1	0.012122039511064633	0.012100039197226797	0.00979818957049156	0.011981	0.01207985816417446	0.012100039197226797	0.009901807172295342	0.01195
0.2709591678404324	0.27089084067592073	0.1875370726373891	0.253296	-0.13692145163509611	-0.13647803456535137	0.02896816613188532	-0.115866	4.939095745987933e-108	2.4729848857719897e-110	5.657477775607755e-84	1.28624e-99	2.841171297223677e-29	2.4773217973933768e-29	0.0033006087477602383	4.68015e-22	1.8096747929587946e-108	7.380970119759854e-111	-1	0.012122179453159998	0.012137793728515657	0.00965891586760233	0.0119558	0.012151603435779326	0.012137793728515657	0.00985895507666284	0.0120006
0.26703236061620317	0.2670194472172623	0.17159502594798787	0.248182	-0.1584276338008868	-0.157816318824359	0.0036383165907964794	-0.136732	1.752154417694153e-108	1.060506059574305e-110	8.635537006705413e-72	6.62052e-99	1.1008315225985909e-39	7.38921870863969e-40	0.7094803973919652	5.63874e-31	4.48743672146693e-107	2.767368675166989e-109	-1	0.011920617083232221	0.011944082863666355	0.009577035300192983	0.0117574	0.011965173412353694	0.011944082863666355	0.009765876534087309	0.0118146
0.2934400703022434	0.29355119373661775	0.20466782432066005	0.277203	-0.15158631724890004	-0.15285157805058702	0.017848780612062447	-0.132357	1.4420065581737095e-130	1.499790989112659e-135	8.953102241896858e-98	1.16361e-120	1.9796745016338697e-37	4.3559256084534477e-38	0.07122280702492455	3.41423e-29	8.524283886916242e-130	8.396965325185439e-135	-1	0.011891189172207902	0.011846641633709873	0.009752956792255628	0.011868	0.011807519327669753	0.011846641633709873	0.00989370518033639	0.011801
0.2591717822763535	0.2593634699384963	0.17889492403644125	0.243576	-0.13014498860060397	-0.13138466431310555	0.02746645727841434	-0.111784	3.0112866620033957e-98	2.6722501016184632e-101	3.6491590224796266e-76	3.43992e-91	7.604338484044867e-27	2.6460015721343384e-27	0.004962523407731821	8.74798e-21	1.5236190863978673e-98	1.1921126395505978e-101	-1	0.012183434273703322	0.012138134868250865	0.009686079798170155	0.0120275	0.012097295376556688	0.012138134868250865	0.009776431084902915	0.0119553
0.2520177159121626	0.25203304817772737	0.16614161007175854	0.235074	-0.14025768622808213	-0.14044350361475777	0.013693073735205251	-0.120612	1.962154396173972e-93	1.6337297622315636e-95	5.906850124914772e-66	5.63805e-86	1.2078174357579617e-30	6.958015634753706e-31	0.16297224349168893	6.47816e-24	1.8903449631746848e-92	1.544125292258376e-94	-1	0.01216153312425586	0.012154261684341295	0.009685519817770336	0.0119623	0.01214761093493351	0.012154261684341295	0.009814806204683458	0.0119603
0.2584684837784833	0.25825381257809243	0.1783079198227821	0.240938	-0.13520583688116733	-0.13339596134592913	0.021378826404032027	-0.114104	3.965111402358481e-102	3.8423249584648357e-103	3.8628445064696545e-77	6.00227e-94	4.1999498838756573e-29	8.111727323017175e-29	0.030131713869026775	6.52949e-22	1.0073962641423706e-101	8.658302255584602e-103	-1	0.011907401918150139	0.011975688006735319	0.009591540145049204	0.0117176	0.012036637047874594	0.011975688006735319	0.009859469470206172	0.0118601
0.26594548877813473	0.26594587140145737	0.17981433390716955	0.249478	-0.14314778513042378	-0.14315186520761566	0.016862304086261385	-0.123817	1.1727860863897865e-107	2.822436806228015e-110	1.8267838661113616e-78	2.47618e-99	5.32024245111769e-33	3.1481626870741964e-33	0.08385267992599801	9.84551e-26	7.200038892027776e-107	1.6477649729730254e-109	-1	0.011919514028789638	0.011919381772129502	0.009588519944008389	0.0117928	0.011919227250852343	0.011919381772129502	0.009754007481362065	0.011806
0.2404348748583947	0.2403703747070892	0.1599475743884018	0.224063	-0.1360035728115076	-0.13479625212275295	0.008614698427950653	-0.116726	9.755387133546812e-90	9.89072823952854e-91	1.0551904835960165e-62	1.71295e-82	7.582796653560764e-30	9.5809532602487e-30	0.3784844510636973	3.02021e-23	1.6538785885009348e-88	1.6710313453861225e-89	-1	0.01184931918780841	0.011899822113747991	0.009570288665828769	0.0116457	0.011945868457625209	0.011899822113747991	0.00978173604072123	0.0117524
0.26818633210890386	0.26821028539342495	0.18510249404965773	0.251948	-0.13900892409530663	-0.13922093908218364	0.020886905195254987	-0.11975	8.284117984177691e-110	1.0719695240365425e-112	1.0872848292223905e-82	1.68333e-101	2.058540818212299e-31	1.1289332669025976e-31	0.0325518869116029	2.80338e-24	2.33106771186597e-109	2.7613788059478337e-112	-1	0.011896518595959098	0.01188876992411678	0.009608964948551539	0.0117792	0.011881826353089587	0.01188876992411678	0.00977134439488928	0.0117791
0.27332218244840256	0.27348309042134744	0.18816206338264968	0.259368	-0.14294014546865358	-0.14476410792968328	0.016421274871144788	-0.12662	2.853544477665238e-112	1.5070679011306427e-116	5.869065413594683e-83	1.4958e-104	3.0581721135960096e-33	5.899212691497701e-34	0.0945996048356903	9.68382e-27	1.9709977321346114e-111	1.0139010474450132e-115	-1	0.01198480898285463	0.01191698365205235	0.009751645825376704	0.0119445	0.01185616548379249	0.01191698365205235	0.009823578997188076	0.0118285
0.2731188963350802	0.27310748868576495	0.17508290756925055	0.253332	-0.16213074295358818	-0.16163023776183236	0.004002428185573252	-0.139394	7.785182009337915e-112	2.6670147662753005e-114	6.616789486340262e-74	1.05796e-101	5.310583800104627e-41	3.1723964253254615e-41	0.683404626035163	8.70945e-32	1.9964321051109925e-110	6.970985506868897e-113	-1	0.012000232874615616	0.012019098734240698	0.009627144100940769	0.0118319	0.012035992176454862	0.012019098734240698	0.00981416336368138	0.0118812
0.255544677177808	0.2555314991284148	0.17049673555911632	0.238794	-0.14549366693164947	-0.14502467002733807	0.00480542859517275	-0.125867	1.1373510070255757e-103	9.585698161877929e-106	1.6292763838196607e-71	3.68457e-95	3.8204568866275924e-35	2.7695782282101057e-35	0.6208729695916877	1.72367e-27	2.7013538973164187e-102	2.312208466975404e-104	-1	0.011681030821460261	0.011699931901649877	0.009534552403687852	0.0115376	0.011716990426602082	0.011699931901649877	0.009715522477811276	0.0115864
0.24589487027863932	0.24578941026436113	0.16460043349816092	0.229153	-0.13531990306007582	-0.13412635217747954	0.01465418494564871	-0.115571	9.814300128285153e-95	6.478242974957595e-96	4.04135940266591e-68	4.07602e-87	6.402751711996168e-30	8.322103042600298e-30	0.12894007467759844	4.50446e-23	7.957331738372351e-94	5.036002115596054e-95	-1	0.011780839283636227	0.01182780467095797	0.0094376471365923	0.0115827	0.011870254692934665	0.01182780467095797	0.009651738287412464	0.0116831
0.2639073656584708	0.26412162934105315	0.18163926456861162	0.250934	-0.13670272072756995	-0.1388254518136317	0.01810093517804501	-0.121571	2.198014612742332e-105	1.7070740724648892e-109	1.7317960308678958e-78	1.72532e-98	8.49021471920536e-31	1.5191969872637858e-31	0.06273703013001775	5.34231e-25	1.0531176875970361e-104	7.926323485712569e-109	-1	0.011960562225921978	0.01188056398178259	0.009684367372118252	0.0119133	0.011808351929240032	0.01188056398178259	0.009726191802597059	0.0117726
0.25060965060280177	0.2502830672902489	0.18104916666892315	0.233885	-0.11508148968533588	-0.11355393110881201	0.03904380671295666	-0.0944546	4.3911449340709086e-98	4.308669270279791e-99	7.524207811148743e-83	8.14667e-91	4.771490190365387e-22	9.134033078627694e-22	5.094637565938642e-05	6.50506e-16	3.15342533921743e-100	2.0102718620398123e-101	-1	0.011791191756482928	0.011845494520270509	0.00938926486962591	0.0115733	0.01189370628122259	0.011845494520270509	0.009637489449902661	0.0116907
0.24141904602283187	0.24140873367204982	0.16327338071648406	0.226666	-0.13202081423669337	-0.13186991394478484	0.011169207320735338	-0.114649	2.0346369187901926e-88	4.598028039579167e-90	2.2878444017693412e-63	6.43836e-82	5.543022217511208e-28	4.1537722932667325e-28	0.25740485851649525	3.73724e-22	2.6574226388043317e-87	5.961122060961238e-89	-1	0.011990029294398807	0.011996380716545456	0.009716438819027218	0.0118232	0.01200216557277872	0.011996380716545456	0.00986203211131539	0.0118463
0.25270948109376706	0.25206291086570193	0.1851170782418522	0.234989	-0.11315634315874579	-0.11030651077432632	0.042672323594017694	-0.0908763	4.031817848847985e-96	4.273354596579427e-96	5.1401625156733705e-83	6.97745e-89	2.2745040541900378e-20	8.814670483549976e-20	1.6782031389993428e-05	3.05448e-14	9.99542317243669e-99	6.096752114051451e-99	-1	0.012015971969578647	0.012118053514728583	0.009590430871183483	0.0117564	0.012208500499040726	0.012118053514728583	0.009914812440607877	0.0119637
0.2441329794645246	0.24425907638239677	0.16347390627903263	0.230361	-0.13227970932295335	-0.1337642519643124	0.013752821880701522	-0.116361	4.889478770877313e-90	7.578323215372469e-93	1.301531668800378e-64	8.53078e-84	1.4783526880089492e-28	4.418394290977628e-29	0.1551728600522002	4.92618e-23	4.456087388993197e-89	6.861838450846128e-92	-1	0.012010660016835999	0.011950832958049521	0.009631419644018747	0.0118774	0.011895931553301405	0.011950832958049521	0.009674898853990282	0.0117737
0.2623389242588947	0.2623481313923139	0.16627764100707798	0.24534	-0.1570146746610053	-0.15789466489087933	0.001730194200643909	-0.137776	7.724950978685594e-103	8.030028346543899e-106	1.0711191731723888e-66	2.24539e-94	5.992659486691621e-39	1.7115376258666408e-39	0.8588164021086397	3.00898e-31	2.0328038352755073e-101	2.167431232289177e-104	-1	0.012042099301541327	0.012007595052810995	0.00963787210151699	0.0119041	0.011976133142544336	0.012007595052810995	0.009726692688322432	0.0118498
0.2782970153076527	0.27821435661686084	0.19825751734969832	0.261113	-0.1366794634801891	-0.13607919678296418	0.027392818923526588	-0.115778	4.660325994961357e-122	6.33704731907728e-125	2.1419590315452602e-96	1.40268e-112	3.2174657524100257e-31	2.9759329705606507e-31	0.004959342954753069	2.56365e-23	2.6236033288897416e-122	2.88248312497725e-125	-1	0.011681853820358232	0.011702896281770122	0.009516187524412795	0.0115803	0.011721266966556532	0.011702896281770122	0.009749504070731989	0.0116379
0.2975874280767929	0.2975606582750695	0.19415005281208458	0.275136	-0.17095908251673728	-0.17044269086918856	0.010092641430894642	-0.144952	1.9935066344263622e-129	7.85716156114713e-133	1.1150835473048093e-88	4.46471e-117	1.4857809644784192e-44	7.88807947833667e-45	0.310108110462896	1.58914e-33	3.5670236734579413e-128	1.399155675203224e-131	-1	0.012114709258686759	0.012132601237758571	0.00972462565917719	0.0119615	0.012148268484443801	0.012132601237758571	0.009943536012762556	0.0120129
0.2568210972412406	0.25686267378409505	0.1728039067620043	0.24151	-0.14057329808691094	-0.14118233714313666	0.01175152193017006	-0.122713	6.205591561971315e-102	1.0216645389493863e-104	1.0553136203779329e-72	2.7433e-94	1.6406183961569054e-32	6.909503331295031e-33	0.22564952210602873	8.97713e-26	7.928969324168188e-101	1.2967225299561067e-103	-1	0.011843278132518138	0.011819539306226428	0.009582158346225673	0.0117238	0.011798023491625124	0.011819539306226428	0.0096988415375486	0.011691
0.27584765957715773	0.2758646198747048	0.18161254935385673	0.259441	-0.15444372148099603	-0.15467278816225938	0.01342925432087925	-0.135503	4.307498903919766e-112	4.205152753102822e-115	1.3428087922164146e-78	1.85943e-103	4.4258663669691414e-37	1.970527986954098e-37	0.17194581350678945	1.57966e-29	4.728456652120985e-111	4.518859158897924e-114	-1	0.012105615639937612	0.012097316286374622	0.009675967992033482	0.012012	0.012089863038518212	0.012097316286374622	0.009831236368885934	0.0120088
0.2628358917100725	0.2628442317736069	0.1726039559612525	0.245764	-0.14996731372965055	-0.15015125812459595	0.007817021776558505	-0.130226	1.1655985881476018e-102	3.669367740362486e-105	1.7998902349430592e-70	2.37172e-94	3.1553955429953767e-35	1.5578601323889283e-35	0.428175000944262	9.21535e-28	2.2748057199618302e-101	7.2275408058626e-104	-1	0.012075856991896219	0.012068696600089981	0.00972550041786162	0.0119262	0.01206217812907025	0.012068696600089981	0.009866009701695077	0.0119251
0.23678429897899955	0.2368135263502759	0.14991092287348023	0.219774	-0.1476773322055707	-0.14705888832338862	-0.00711690852884493	-0.128196	4.198343771079817e-87	2.0731582218760615e-88	1.3496859893635916e-54	1.87413e-79	4.515474286617473e-35	3.40902839886535e-35	0.46743632406608204	6.67662e-28	7.936761118656335e-86	3.9411439700416276e-87	-1	0.011852028179533566	0.01188001358827188	0.009634047587808713	0.0116444	0.011905875118274864	0.01188001358827188	0.00979404601259277	0.0117078
0.25615981918003283	0.2559383015689693	0.1760107081013755	0.238328	-0.13617969854588782	-0.13405063356615007	0.018552393934621214	-0.11469	8.714336334437167e-98	1.9783203569050505e-98	7.651848592454068e-73	7.83786e-90	1.2408589345013618e-28	2.776151539071831e-28	0.06451324154158988	1.50877e-21	4.116940852235102e-97	8.585131102126491e-98	-1	0.012071441763019889	0.012154623858465267	0.0097503748693688	0.0118589	0.012229273788390397	0.012154623858465267	0.010035827460068298	0.0120291
0.24399408547701298	0.2437072593248034	0.17017030232238917	0.226543	-0.12419200746543857	-0.12217565375381959	0.024510610649197843	-0.102975	4.901180312240775e-94	1.442032533624306e-94	6.432283388681965e-73	1.81425e-86	1.942609700294226e-25	4.510075230070639e-25	0.011435277168945901	9.9269e-19	5.125071769566511e-94	1.2780552228922651e-94	-1	0.011734955895784799	0.011812591651569332	0.009421833607793148	0.0114945	0.011882280344351218	0.011812591651569332	0.009691404563022582	0.0116542
0.27160924450478396	0.27159171173632857	0.18308205772451897	0.254635	-0.14650413821276914	-0.1463251891533826	0.01795608447654376	-0.126601	1.4914995364453628e-112	2.793475539208505e-115	4.837555664044274e-82	1.08193e-103	1.5179141322124873e-34	9.562696943537695e-35	0.06483143968773808	7.60169e-27	7.585455252116711e-112	1.3297925125278303e-114	-1	0.01189412916541121	0.011900600100455192	0.0095424405486939	0.0117759	0.011906316637467244	0.011900600100455192	0.009724817482574198	0.011802
0.23981871398285165	0.23970214866723064	0.16896644534330596	0.224269	-0.11659864859412043	-0.11594583974873765	0.03029054191856671	-0.0978077	6.461861669025986e-86	4.00566862530844e-87	5.134002373772236e-69	9.73769e-80	9.366731266213983e-22	1.0671729990473709e-21	0.0020053476956222887	2.31429e-16	1.340295578543682e-86	6.856382616038272e-88	-1	0.012090096538329289	0.012115321914017051	0.00962313542568731	0.0118608	0.01213816482964857	0.012115321914017051	0.009804543894844562	0.0119211
0.2768938885660355	0.27686834605767335	0.1908638032511962	0.260075	-0.14383352196877228	-0.1436135711322193	0.022192037157773105	-0.123867	1.7694484557625305e-117	1.9826208189094385e-120	1.3747432599377227e-88	2.12545e-108	1.5052458311869999e-33	1.0090249044994593e-33	0.02302383507143781	7.98405e-26	3.8190671078604704e-117	3.79935810469982e-120	-1	0.011857424614192607	0.011865219233775946	0.009565035629000535	0.0117586	0.0118720589238111	0.011865219233775946	0.009763157608308813	0.0117886
0.2624080412936459	0.26232176265729984	0.18686361199031826	0.246971	-0.1261715422449797	-0.1256639445027374	0.03185391130029701	-0.107456	6.166442900184254e-107	4.072630581688737e-109	2.6617762293660216e-86	2.67154e-99	2.1785200794939952e-26	2.1351017681796368e-26	0.0010183787005791874	4.97888e-20	7.641080697159268e-108	3.880017937258937e-110	-1	0.01180225920131881	0.011820375377117836	0.009490602021963099	0.0116763	0.011836398678714161	0.011820375377117836	0.009695597576417215	0.0117253
0.2813797728074132	0.2813544879791768	0.18970348267690793	0.264105	-0.1544365525316153	-0.15407483470081815	0.013288133558525653	-0.134159	1.6657249473727565e-120	1.6429910461942754e-123	2.9714848543333122e-86	7.67326e-111	4.106773912006341e-38	2.5563156970491236e-38	0.17696835959960253	9.78849e-30	1.9361544686098808e-119	1.8589323518284e-122	-1	0.011890534959823201	0.011903624040167619	0.009637565702621493	0.0118061	0.011915162911896914	0.011903624040167619	0.00984197940928266	0.0118456
0.27605975880282196	0.27634874195160586	0.18973421539168103	0.260976	-0.14140030691331212	-0.14378531199862382	0.02268381559765152	-0.123824	1.818423865385099e-112	3.540842447938789e-117	7.55120069352703e-85	1.78991e-104	3.5545193781796594e-32	4.910112192774598e-33	0.020239439930628537	1.88311e-25	3.433729986599495e-112	6.221413781902211e-117	-1	0.0120938508998278	0.012008934926371718	0.009720423415139961	0.0120231	0.011933060789574181	0.012008934926371718	0.009769593261271206	0.0118763
0.26541901967584974	0.265419582121092	0.17853804633003373	0.248094	-0.1428502859693725	-0.1428556943895309	0.0185663687787912	-0.12256	3.2847565833218693e-108	7.401250233590655e-111	4.943707597673266e-79	1.52733e-99	3.673772580520895e-33	2.160389916066832e-33	0.054354619320733995	1.46709e-25	1.4155423654934897e-107	2.978309485819478e-110	-1	0.011864178431584705	0.011864000835785041	0.009485373629191345	0.0117148	0.011863806064552675	0.011864000835785041	0.00964988125725011	0.0117283
0.2793548972329333	0.2791942585751207	0.19019388813627286	0.259392	-0.15428624228574983	-0.1517159510005629	0.01206638219321588	-0.130317	2.8884561199331025e-121	1.620668390958286e-122	3.222295834972379e-87	1.90889e-110	7.201440933517469e-38	1.8329415212875993e-37	0.22484385364562576	2.62929e-28	4.011152497913007e-120	2.176049488659933e-121	-1	0.011766217009362355	0.011860836433872528	0.009607688129186071	0.0116165	0.011943996053921609	0.011860836433872528	0.0099414204577959	0.0118108
0.2427200966676965	0.2425946531105158	0.16540785123746715	0.225911	-0.12867843215457642	-0.12758872677768548	0.019172714440624905	-0.108656	1.6621139556065568e-92	1.1646877337273072e-93	6.937089769997459e-69	3.95872e-85	2.7056630857232275e-27	3.542571225016169e-27	0.046666263908034404	1.07095e-20	5.8319240985235154e-92	3.767421750053501e-93	-1	0.011773963422670222	0.011816663612411567	0.009429644294133824	0.0115543	0.011855254987652594	0.011816663612411567	0.009637839464506996	0.0116473
